subject	block_response	target	level	field	correct	rt	first_block	ehi_total	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	832	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	567	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	1	698	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	901	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	1	729	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	666	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	1	732	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	971	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	675	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	725	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	658	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	1	714	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	790	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	713	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	602	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	662	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	886	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	0	2000	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	1305	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	760	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	0	2000	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	1	1039	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	712	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	1668	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	1	763	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	852	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	1031	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	738	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	838	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	677	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	714	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	1797	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	611	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	738	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	975	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	808	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	603	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	1240	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	1	1954	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	1	658	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	772	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	755	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	867	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	656	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	1	827	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	1	757	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	1	747	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	909	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	695	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	1	867	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	LVF	1	741	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	675	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	681	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	707	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	1129	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	889	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	664	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	LVF	1	1003	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	global	RVF	1	741	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	local	RVF	1	813	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	RVF	1	1143	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	circle	global	LVF	1	669	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	LVF	1	875	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	slash	square	local	RVF	1	684	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	616	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	492	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	558	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	554	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	806	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	756	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	520	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	512	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	550	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	563	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	887	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	536	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	484	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	564	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	419	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	591	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	370	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	476	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	576	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	613	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	580	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	641	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	503	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	738	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	872	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	1447	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	484	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	594	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	557	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	749	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	450	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	689	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	553	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	579	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	599	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	735	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	506	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	522	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	725	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	693	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	789	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	708	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	562	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	833	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	655	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	689	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	509	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	847	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	536	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	674	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	546	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	435	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	786	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	457	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	RVF	1	1393	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	604	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	724	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	RVF	1	503	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	RVF	1	629	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	RVF	1	691	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	local	LVF	1	553	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	square	global	LVF	1	568	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	global	LVF	1	479	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
630ab689392291ba70d7fd3d	z	circle	local	LVF	1	538	slash	87.5	21	US	Male	12	White	No	694	850.009	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	1	810	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	628	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	1	1516	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	666	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	701	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	1	664	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	1	946	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	1	662	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	1	809	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	LVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	656	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	1	1031	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	1	624	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	695	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	642	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	679	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	LVF	1	1192	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	0	2003	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	1	609	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	RVF	1	942	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	756	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	1	714	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	LVF	1	736	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	773	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	RVF	1	810	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	1	862	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	local	LVF	1	774	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	778	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	LVF	1	655	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	1	717	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	local	LVF	1	662	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	square	global	RVF	1	685	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	1	688	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	LVF	1	552	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
631b593a9bb21bb86ea260a7	slash	circle	global	RVF	1	638	slash	100	24	US	Male	16	White	Yes	664.5	803.763	No	NA	NA	0	0	0	0	0	0	0	0	0
